Rating,SUM of Total_thumbsup,AVERAGE of Total_thumbsup
1.00,120.00,1.62
2.00,155.00,4.56
3.00,278.00,8.69
4.00,29.00,1.00
5.00,"1,337.00",16.51
Grand Total,"1,919.00",7.68
